文件大小(B),原始文件大小(B),压缩文件大小(B),压缩率(%),压缩时间(ms),解压缩时间(ms)
10,100,317,-217.00,10,2
1024,10240,8339,18.56,7,19
102,1024,1248,-21.88,1,1
1048576,10485760,8017583,23.54,784,332
104857,1048576,799939,23.71,82,50
1,10,58,-480.00,0,1
3276,32768,25498,22.19,4,32
409,4096,3616,11.72,1,2
6553,65536,50410,23.08,5,14
